Source: Wittgenstein Centre for Demography and Global Human Capital (2015). Wittgenstein Centre Data Explorer Version 1.2.
Available at: www.wittgensteincentre.org/dataexplorer 
Note: Your selection includes at least one country with limited base year data on educational attainment. Please consult the FAQ for more information
""
"Population Size (000's)"
"De facto population in a country, region, or region classified by sex and by five-year age groups. Available in all scenarios and at all geographical scales. Figures are presented in thousands. <br><br> Source for 1970 to 2010: <a href=""http://esa.un.org/wpp/documentation/WPP%202010%20publications.htm"">UN Population Division, World Population Prospects 2010</a> "
"Multiple Scenarios"
" "
"Area","Scenario","ISOCode","Year","Population"
"Netherlands Antilles","SSP5",530,2040,304.64
"Netherlands Antilles","SSP5",530,2045,319.45
"Netherlands Antilles","SSP5",530,2050,332.02
"Netherlands Antilles","SSP5",530,2055,342.74
"Netherlands Antilles","SSP5",530,2060,351.89
"Netherlands Antilles","SSP5",530,2065,358.15
"Netherlands Antilles","SSP5",530,2070,361.61
"Netherlands Antilles","SSP5",530,2075,362.47
"Netherlands Antilles","SSP5",530,2080,360.93
"Netherlands Antilles","SSP5",530,2085,357.19
"Netherlands Antilles","SSP5",530,2090,351.29
"Netherlands Antilles","SSP5",530,2095,343.32
"Netherlands Antilles","SSP5",530,2100,333.39
"Aruba","SSP5",533,2015,114.11
"Aruba","SSP5",533,2020,121.63
"Aruba","SSP5",533,2025,129.83
"Aruba","SSP5",533,2030,137.61
"Aruba","SSP5",533,2035,144.71
"Aruba","SSP5",533,2040,150.86
"Aruba","SSP5",533,2045,155.92
"Aruba","SSP5",533,2050,159.95
"Aruba","SSP5",533,2055,163.21
"Aruba","SSP5",533,2060,165.89
"Aruba","SSP5",533,2065,167.27
"Aruba","SSP5",533,2070,167.48
"Aruba","SSP5",533,2075,166.57
"Aruba","SSP5",533,2080,164.49
"Aruba","SSP5",533,2085,161.24
"Aruba","SSP5",533,2090,156.83
"Aruba","SSP5",533,2095,151.41
"Aruba","SSP5",533,2100,145.23
"New Caledonia","SSP5",540,2015,270.46
"New Caledonia","SSP5",540,2020,290.5
"New Caledonia","SSP5",540,2025,310.72
"New Caledonia","SSP5",540,2030,329.65
"New Caledonia","SSP5",540,2035,347.63
"New Caledonia","SSP5",540,2040,364.17
"New Caledonia","SSP5",540,2045,378.88
"New Caledonia","SSP5",540,2050,391.53
"New Caledonia","SSP5",540,2055,402.23
"New Caledonia","SSP5",540,2060,410.99
"New Caledonia","SSP5",540,2065,416.88
"New Caledonia","SSP5",540,2070,420.03
"New Caledonia","SSP5",540,2075,420.53
"New Caledonia","SSP5",540,2080,418.53
"New Caledonia","SSP5",540,2085,414.16
"New Caledonia","SSP5",540,2090,407.7
"New Caledonia","SSP5",540,2095,399.37
"New Caledonia","SSP5",540,2100,389.48
"Vanuatu","SSP5",548,2015,265.04
"Vanuatu","SSP5",548,2020,288.44
"Vanuatu","SSP5",548,2025,309.77
"Vanuatu","SSP5",548,2030,328.91
"Vanuatu","SSP5",548,2035,346.32
"Vanuatu","SSP5",548,2040,361.28
"Vanuatu","SSP5",548,2045,373.46
"Vanuatu","SSP5",548,2050,382.78
"Vanuatu","SSP5",548,2055,389.66
"Vanuatu","SSP5",548,2060,394.16
"Vanuatu","SSP5",548,2065,396.23
"Vanuatu","SSP5",548,2070,395.85
"Vanuatu","SSP5",548,2075,392.99
"Vanuatu","SSP5",548,2080,387.74
"Vanuatu","SSP5",548,2085,380.23
"Vanuatu","SSP5",548,2090,370.69
"Vanuatu","SSP5",548,2095,359.34
"Vanuatu","SSP5",548,2100,346.39
"New Zealand","SSP5",554,2015,4648.95
"New Zealand","SSP5",554,2020,4985.45
"New Zealand","SSP5",554,2025,5370.44
"New Zealand","SSP5",554,2030,5778.03
"New Zealand","SSP5",554,2035,6190.06
"New Zealand","SSP5",554,2040,6609.87
"New Zealand","SSP5",554,2045,7040.79
"New Zealand","SSP5",554,2050,7486.99
"New Zealand","SSP5",554,2055,7946.97
"New Zealand","SSP5",554,2060,8420.12
"New Zealand","SSP5",554,2065,8882.83
"New Zealand","SSP5",554,2070,9332.9
"New Zealand","SSP5",554,2075,9770.4
"New Zealand","SSP5",554,2080,10194.04
"New Zealand","SSP5",554,2085,10601.33
"New Zealand","SSP5",554,2090,10990.19
"New Zealand","SSP5",554,2095,11359.68
"New Zealand","SSP5",554,2100,11710.44
"Nicaragua","SSP5",558,2015,6064.02
"Nicaragua","SSP5",558,2020,6248.45
"Nicaragua","SSP5",558,2025,6332.95
"Nicaragua","SSP5",558,2030,6351.15
"Nicaragua","SSP5",558,2035,6323.7
"Nicaragua","SSP5",558,2040,6250.18
"Nicaragua","SSP5",558,2045,6131.4
"Nicaragua","SSP5",558,2050,5971.5
"Nicaragua","SSP5",558,2055,5780.12
"Nicaragua","SSP5",558,2060,5561.82
"Nicaragua","SSP5",558,2065,5345.19
"Nicaragua","SSP5",558,2070,5127.97
"Nicaragua","SSP5",558,2075,4909.34
"Nicaragua","SSP5",558,2080,4688.7
"Nicaragua","SSP5",558,2085,4467.17
"Nicaragua","SSP5",558,2090,4247.07
"Nicaragua","SSP5",558,2095,4031.73
"Nicaragua","SSP5",558,2100,3824.01
"Niger","SSP5",562,2015,18282.6
"Niger","SSP5",562,2020,21170.18
"Niger","SSP5",562,2025,24241.23
"Niger","SSP5",562,2030,27371.44
"Niger","SSP5",562,2035,30669.96
"Niger","SSP5",562,2040,34006.62
"Niger","SSP5",562,2045,37247.49
"Niger","SSP5",562,2050,40271.27
"Niger","SSP5",562,2055,43037.17
"Niger","SSP5",562,2060,45558.07
"Niger","SSP5",562,2065,47829.08
"Niger","SSP5",562,2070,49819.16
"Niger","SSP5",562,2075,51497.58
"Niger","SSP5",562,2080,52846.06
"Niger","SSP5",562,2085,53871.01
"Niger","SSP5",562,2090,54590.36
"Niger","SSP5",562,2095,55014.05
"Niger","SSP5",562,2100,55157.6
"Nigeria","SSP5",566,2015,178339.04
"Nigeria","SSP5",566,2020,198981.46
"Nigeria","SSP5",566,2025,220673.37
"Nigeria","SSP5",566,2030,242297.01
"Nigeria","SSP5",566,2035,264947.43
"Nigeria","SSP5",566,2040,287701.85
"Nigeria","SSP5",566,2045,309687.71
"Nigeria","SSP5",566,2050,330189.19
"Nigeria","SSP5",566,2055,349007.01
"Nigeria","SSP5",566,2060,365876.66
"Nigeria","SSP5",566,2065,381007.1
"Nigeria","SSP5",566,2070,394181.32
"Nigeria","SSP5",566,2075,405263.46
"Nigeria","SSP5",566,2080,414234.26
"Nigeria","SSP5",566,2085,421150.96
"Nigeria","SSP5",566,2090,426108.73
"Nigeria","SSP5",566,2095,429168.36
"Nigeria","SSP5",566,2100,430391.55
"Norway","SSP5",578,2015,5174.41
"Norway","SSP5",578,2020,5527.26
"Norway","SSP5",578,2025,5962.53
"Norway","SSP5",578,2030,6446.08
"Norway","SSP5",578,2035,6944.78
"Norway","SSP5",578,2040,7455.24
"Norway","SSP5",578,2045,7988.63
"Norway","SSP5",578,2050,8562.56
"Norway","SSP5",578,2055,9182.79
"Norway","SSP5",578,2060,9844.06
"Norway","SSP5",578,2065,10499.02
"Norway","SSP5",578,2070,11138.56
"Norway","SSP5",578,2075,11766.93
"Norway","SSP5",578,2080,12392.09
"Norway","SSP5",578,2085,13015.76
"Norway","SSP5",578,2090,13630.93
"Norway","SSP5",578,2095,14226.55
"Norway","SSP5",578,2100,14796.61
"Micronesia (Federated States of)","SSP5",583,2015,110.69
"Micronesia (Federated States of)","SSP5",583,2020,109.29
"Micronesia (Federated States of)","SSP5",583,2025,105.33
"Micronesia (Federated States of)","SSP5",583,2030,100.15
"Micronesia (Federated States of)","SSP5",583,2035,94.48
"Micronesia (Federated States of)","SSP5",583,2040,88.49
"Micronesia (Federated States of)","SSP5",583,2045,82.33
"Micronesia (Federated States of)","SSP5",583,2050,76.14
"Micronesia (Federated States of)","SSP5",583,2055,70.02
"Micronesia (Federated States of)","SSP5",583,2060,64.02
"Micronesia (Federated States of)","SSP5",583,2065,58.74
"Micronesia (Federated States of)","SSP5",583,2070,53.99
"Micronesia (Federated States of)","SSP5",583,2075,49.65
"Micronesia (Federated States of)","SSP5",583,2080,45.66
"Micronesia (Federated States of)","SSP5",583,2085,42
"Micronesia (Federated States of)","SSP5",583,2090,38.7
"Micronesia (Federated States of)","SSP5",583,2095,35.73
"Micronesia (Federated States of)","SSP5",583,2100,33.12
"Pakistan","SSP5",586,2015,188001.52
"Pakistan","SSP5",586,2020,200979.09
"Pakistan","SSP5",586,2025,211830.48
"Pakistan","SSP5",586,2030,220402.97
"Pakistan","SSP5",586,2035,227550.04
"Pakistan","SSP5",586,2040,233227.12
"Pakistan","SSP5",586,2045,237266.08
"Pakistan","SSP5",586,2050,239382.44
"Pakistan","SSP5",586,2055,239718.7
"Pakistan","SSP5",586,2060,238400.43
"Pakistan","SSP5",586,2065,235997.26
"Pakistan","SSP5",586,2070,232563.69
"Pakistan","SSP5",586,2075,228126.49
"Pakistan","SSP5",586,2080,222735.89
"Pakistan","SSP5",586,2085,216559.62
"Pakistan","SSP5",586,2090,209823.52
"Pakistan","SSP5",586,2095,202742.91
"Pakistan","SSP5",586,2100,195474.41
"Panama","SSP5",591,2015,3761.54
"Panama","SSP5",591,2020,3986.3
"Panama","SSP5",591,2025,4191.42
"Panama","SSP5",591,2030,4369.63
"Panama","SSP5",591,2035,4524.04
"Panama","SSP5",591,2040,4647.3
"Panama","SSP5",591,2045,4736.7
"Panama","SSP5",591,2050,4793.02
"Panama","SSP5",591,2055,4820.74
"Panama","SSP5",591,2060,4821.18
"Panama","SSP5",591,2065,4793.88
"Panama","SSP5",591,2070,4740.67
"Panama","SSP5",591,2075,4664.21
"Panama","SSP5",591,2080,4567.2
"Panama","SSP5",591,2085,4451.16
"Panama","SSP5",591,2090,4316.73
"Panama","SSP5",591,2095,4166.05
"Panama","SSP5",591,2100,4001.59
"Papua New Guinea","SSP5",598,2015,7503.27
"Papua New Guinea","SSP5",598,2020,8085.31
"Papua New Guinea","SSP5",598,2025,8610.54
"Papua New Guinea","SSP5",598,2030,9067.48
"Papua New Guinea","SSP5",598,2035,9466.99
"Papua New Guinea","SSP5",598,2040,9786.62
"Papua New Guinea","SSP5",598,2045,10022.46
"Papua New Guinea","SSP5",598,2050,10173.81
"Papua New Guinea","SSP5",598,2055,10255.17
"Papua New Guinea","SSP5",598,2060,10270.31
"Papua New Guinea","SSP5",598,2065,10223.42
"Papua New Guinea","SSP5",598,2070,10115.81
"Papua New Guinea","SSP5",598,2075,9950.51
"Papua New Guinea","SSP5",598,2080,9729.32
"Papua New Guinea","SSP5",598,2085,9457.06
"Papua New Guinea","SSP5",598,2090,9139.56
"Papua New Guinea","SSP5",598,2095,8784.23
"Papua New Guinea","SSP5",598,2100,8402.57
"Paraguay","SSP5",600,2015,6943.1
"Paraguay","SSP5",600,2020,7376.19
"Paraguay","SSP5",600,2025,7742.9
"Paraguay","SSP5",600,2030,8039.78
"Paraguay","SSP5",600,2035,8287.04
"Paraguay","SSP5",600,2040,8476.47
"Paraguay","SSP5",600,2045,8605.64
"Paraguay","SSP5",600,2050,8675.52
"Paraguay","SSP5",600,2055,8694.9
"Paraguay","SSP5",600,2060,8666.17
"Paraguay","SSP5",600,2065,8598.15
"Paraguay","SSP5",600,2070,8491.25
"Paraguay","SSP5",600,2075,8343.87
"Paraguay","SSP5",600,2080,8156.63
"Paraguay","SSP5",600,2085,7932.41
"Paraguay","SSP5",600,2090,7677.27
"Paraguay","SSP5",600,2095,7397.88
"Paraguay","SSP5",600,2100,7100.65
"Peru","SSP5",604,2015,30240.97
"Peru","SSP5",604,2020,31022.84
"Peru","SSP5",604,2025,31404.61
"Peru","SSP5",604,2030,31498.3
"Peru","SSP5",604,2035,31403.91
"Peru","SSP5",604,2040,31109.47
"Peru","SSP5",604,2045,30604
"Peru","SSP5",604,2050,29898.31
"Peru","SSP5",604,2055,29019.31
"Peru","SSP5",604,2060,27988.42
"Peru","SSP5",604,2065,26911.27
"Peru","SSP5",604,2070,25798.79
"Peru","SSP5",604,2075,24658.57
"Peru","SSP5",604,2080,23500.55
"Peru","SSP5",604,2085,22336.54
"Peru","SSP5",604,2090,21181.68
"Peru","SSP5",604,2095,20052.8
"Peru","SSP5",604,2100,18964.9
"Philippines","SSP5",608,2015,100072.6
"Philippines","SSP5",608,2020,105929.05
"Philippines","SSP5",608,2025,110694.61
"Philippines","SSP5",608,2030,114453.76
"Philippines","SSP5",608,2035,117459.52
"Philippines","SSP5",608,2040,119578.05
"Philippines","SSP5",608,2045,120752.21
"Philippines","SSP5",608,2050,121018.05
"Philippines","SSP5",608,2055,120561.91
"Philippines","SSP5",608,2060,119443.78
"Philippines","SSP5",608,2065,117901.42
"Philippines","SSP5",608,2070,115937.27
"Philippines","SSP5",608,2075,113552.18
"Philippines","SSP5",608,2080,110761.22
"Philippines","SSP5",608,2085,107613.62
"Philippines","SSP5",608,2090,104175.59
"Philippines","SSP5",608,2095,100522.77
"Philippines","SSP5",608,2100,96724.03
"Poland","SSP5",616,2015,38460.2
"Poland","SSP5",616,2020,38810.83
"Poland","SSP5",616,2025,39220.49
"Poland","SSP5",616,2030,39565.9
"Poland","SSP5",616,2035,39739.09
"Poland","SSP5",616,2040,39862.19
"Poland","SSP5",616,2045,40042.52
"Poland","SSP5",616,2050,40322.33
"Poland","SSP5",616,2055,40665.92
"Poland","SSP5",616,2060,41022.26
"Poland","SSP5",616,2065,41320.35
"Poland","SSP5",616,2070,41551.3
"Poland","SSP5",616,2075,41764.24
"Poland","SSP5",616,2080,42015.78
"Poland","SSP5",616,2085,42336.26
"Poland","SSP5",616,2090,42728.77
"Poland","SSP5",616,2095,43191
"Poland","SSP5",616,2100,43719.54
"Portugal","SSP5",620,2015,10857.23
"Portugal","SSP5",620,2020,11128.59
"Portugal","SSP5",620,2025,11487.8
"Portugal","SSP5",620,2030,11916.81
"Portugal","SSP5",620,2035,12397.55
"Portugal","SSP5",620,2040,12913.98
"Portugal","SSP5",620,2045,13451.87
"Portugal","SSP5",620,2050,14013.76
"Portugal","SSP5",620,2055,14598.22
"Portugal","SSP5",620,2060,15208.93
"Portugal","SSP5",620,2065,15776.56
"Portugal","SSP5",620,2070,16293.69
"Portugal","SSP5",620,2075,16760.99
"Portugal","SSP5",620,2080,17190.74
"Portugal","SSP5",620,2085,17596.39
"Portugal","SSP5",620,2090,17983.34
"Portugal","SSP5",620,2095,18346.78
"Portugal","SSP5",620,2100,18678.11
"Guinea-Bissau","SSP5",624,2015,1654.64
"Guinea-Bissau","SSP5",624,2020,1778.16
"Guinea-Bissau","SSP5",624,2025,1887.58
"Guinea-Bissau","SSP5",624,2030,1979.33
"Guinea-Bissau","SSP5",624,2035,2060.78
"Guinea-Bissau","SSP5",624,2040,2127.92
"Guinea-Bissau","SSP5",624,2045,2178.12
"Guinea-Bissau","SSP5",624,2050,2211.09
"Guinea-Bissau","SSP5",624,2055,2228.01
"Guinea-Bissau","SSP5",624,2060,2230.03
"Guinea-Bissau","SSP5",624,2065,2222.74
"Guinea-Bissau","SSP5",624,2070,2207.37
"Guinea-Bissau","SSP5",624,2075,2183.1
"Guinea-Bissau","SSP5",624,2080,2149.99
"Guinea-Bissau","SSP5",624,2085,2109.1
"Guinea-Bissau","SSP5",624,2090,2061.46
"Guinea-Bissau","SSP5",624,2095,2008.14
"Guinea-Bissau","SSP5",624,2100,1950.48
"Timor-Leste","SSP5",626,2015,1232.39
"Timor-Leste","SSP5",626,2020,1327.12
"Timor-Leste","SSP5",626,2025,1395.58
"Timor-Leste","SSP5",626,2030,1441.23
"Timor-Leste","SSP5",626,2035,1470.76
"Timor-Leste","SSP5",626,2040,1480.43
"Timor-Leste","SSP5",626,2045,1469.14
"Timor-Leste","SSP5",626,2050,1438.1
"Timor-Leste","SSP5",626,2055,1391.37
"Timor-Leste","SSP5",626,2060,1332.6
"Timor-Leste","SSP5",626,2065,1278.99
"Timor-Leste","SSP5",626,2070,1230.91
"Timor-Leste","SSP5",626,2075,1187.82
"Timor-Leste","SSP5",626,2080,1149.12
"Timor-Leste","SSP5",626,2085,1114.22
"Timor-Leste","SSP5",626,2090,1083.12
"Timor-Leste","SSP5",626,2095,1056.36
"Timor-Leste","SSP5",626,2100,1034.41
"Puerto Rico","SSP5",630,2015,3694.77
"Puerto Rico","SSP5",630,2020,3608.94
"Puerto Rico","SSP5",630,2025,3486.07
"Puerto Rico","SSP5",630,2030,3345.35
"Puerto Rico","SSP5",630,2035,3194.43
"Puerto Rico","SSP5",630,2040,3034.18
"Puerto Rico","SSP5",630,2045,2865.2
"Puerto Rico","SSP5",630,2050,2689.59
"Puerto Rico","SSP5",630,2055,2510.51
"Puerto Rico","SSP5",630,2060,2330.38
"Puerto Rico","SSP5",630,2065,2157.88
"Puerto Rico","SSP5",630,2070,1992.73
"Puerto Rico","SSP5",630,2075,1834.86
"Puerto Rico","SSP5",630,2080,1684.52
"Puerto Rico","SSP5",630,2085,1542.5
"Puerto Rico","SSP5",630,2090,1409.24
"Puerto Rico","SSP5",630,2095,1285.24
"Puerto Rico","SSP5",630,2100,1170.56
"Qatar","SSP5",634,2015,2421.46
"Qatar","SSP5",634,2020,2923.72
"Qatar","SSP5",634,2025,3498.56
"Qatar","SSP5",634,2030,4100.09
"Qatar","SSP5",634,2035,4709.92
"Qatar","SSP5",634,2040,5302.72
"Qatar","SSP5",634,2045,5852.88
"Qatar","SSP5",634,2050,6342.03
"Qatar","SSP5",634,2055,6763.62
"Qatar","SSP5",634,2060,7113.28
"Qatar","SSP5",634,2065,7292.01
"Qatar","SSP5",634,2070,7333.5
"Qatar","SSP5",634,2075,7265.49
"Qatar","SSP5",634,2080,7111.2
"Qatar","SSP5",634,2085,6889.7
"Qatar","SSP5",634,2090,6616.61
"Qatar","SSP5",634,2095,6303.31
"Qatar","SSP5",634,2100,5955.88
"Reunion","SSP5",638,2015,892.54
"Reunion","SSP5",638,2020,933.75
"Reunion","SSP5",638,2025,969.38
"Reunion","SSP5",638,2030,999.27
"Reunion","SSP5",638,2035,1025.36
"Reunion","SSP5",638,2040,1046.64
"Reunion","SSP5",638,2045,1062.18
"Reunion","SSP5",638,2050,1071.53
"Reunion","SSP5",638,2055,1075.52
"Reunion","SSP5",638,2060,1074.93
"Reunion","SSP5",638,2065,1070.6
"Reunion","SSP5",638,2070,1063.27
"Reunion","SSP5",638,2075,1053.26
"Reunion","SSP5",638,2080,1040.32
"Reunion","SSP5",638,2085,1024.21
"Reunion","SSP5",638,2090,1005.15
"Reunion","SSP5",638,2095,983.68
"Reunion","SSP5",638,2100,960.12
"Romania","SSP5",642,2015,21103.89
"Romania","SSP5",642,2020,20693.69
"Romania","SSP5",642,2025,20223.12
"Romania","SSP5",642,2030,19706.23
"Romania","SSP5",642,2035,19180.08
"Romania","SSP5",642,2040,18621.21
"Romania","SSP5",642,2045,18001.54
"Romania","SSP5",642,2050,17308.56
"Romania","SSP5",642,2055,16554.16
"Romania","SSP5",642,2060,15746.51
"Romania","SSP5",642,2065,14893.24
"Romania","SSP5",642,2070,14007.85
"Romania","SSP5",642,2075,13112.95
"Romania","SSP5",642,2080,12231.24
"Romania","SSP5",642,2085,11385.39
"Romania","SSP5",642,2090,10592.4
"Romania","SSP5",642,2095,9860.89
"Romania","SSP5",642,2100,9183.01
"Russian Federation","SSP5",643,2015,142752.43
"Russian Federation","SSP5",643,2020,141908.95
"Russian Federation","SSP5",643,2025,140513.73
"Russian Federation","SSP5",643,2030,138641.63
"Russian Federation","SSP5",643,2035,136872.94
"Russian Federation","SSP5",643,2040,135250.25
"Russian Federation","SSP5",643,2045,133425.6
"Russian Federation","SSP5",643,2050,131168.7
"Russian Federation","SSP5",643,2055,128547.99
"Russian Federation","SSP5",643,2060,125729.2
"Russian Federation","SSP5",643,2065,122644.05
"Russian Federation","SSP5",643,2070,119281.94
"Russian Federation","SSP5",643,2075,115560.26
"Russian Federation","SSP5",643,2080,111475.68
"Russian Federation","SSP5",643,2085,107161.13
"Russian Federation","SSP5",643,2090,102819.08
"Russian Federation","SSP5",643,2095,98568.27
"Russian Federation","SSP5",643,2100,94365.74
"Rwanda","SSP5",646,2015,12094.29
"Rwanda","SSP5",646,2020,13513.9
"Rwanda","SSP5",646,2025,14848.35
"Rwanda","SSP5",646,2030,16098.7
"Rwanda","SSP5",646,2035,17357.65
"Rwanda","SSP5",646,2040,18580.22
"Rwanda","SSP5",646,2045,19687.47
"Rwanda","SSP5",646,2050,20628.01
"Rwanda","SSP5",646,2055,21410.49
"Rwanda","SSP5",646,2060,22059.9
"Rwanda","SSP5",646,2065,22602.82
"Rwanda","SSP5",646,2070,23025.51
"Rwanda","SSP5",646,2075,23311.66
"Rwanda","SSP5",646,2080,23459.2
"Rwanda","SSP5",646,2085,23484.18
"Rwanda","SSP5",646,2090,23397.71
"Rwanda","SSP5",646,2095,23202.53
"Rwanda","SSP5",646,2100,22895.56
"Saint Lucia","SSP5",662,2015,182.15
"Saint Lucia","SSP5",662,2020,188.91
"Saint Lucia","SSP5",662,2025,194.14
"Saint Lucia","SSP5",662,2030,197.87
"Saint Lucia","SSP5",662,2035,200.56
"Saint Lucia","SSP5",662,2040,202.12
"Saint Lucia","SSP5",662,2045,202.4
"Saint Lucia","SSP5",662,2050,201.33
"Saint Lucia","SSP5",662,2055,199.09
"Saint Lucia","SSP5",662,2060,195.81
"Saint Lucia","SSP5",662,2065,191.63
"Saint Lucia","SSP5",662,2070,186.6
"Saint Lucia","SSP5",662,2075,180.79
"Saint Lucia","SSP5",662,2080,174.26
"Saint Lucia","SSP5",662,2085,167.15
"Saint Lucia","SSP5",662,2090,159.62
"Saint Lucia","SSP5",662,2095,151.89
"Saint Lucia","SSP5",662,2100,144.1
"Saint Vincent and the Grenadines","SSP5",670,2015,108.98
"Saint Vincent and the Grenadines","SSP5",670,2020,107.71
"Saint Vincent and the Grenadines","SSP5",670,2025,105.25
"Saint Vincent and the Grenadines","SSP5",670,2030,102.17
"Saint Vincent and the Grenadines","SSP5",670,2035,98.7
"Saint Vincent and the Grenadines","SSP5",670,2040,94.77
"Saint Vincent and the Grenadines","SSP5",670,2045,90.33
"Saint Vincent and the Grenadines","SSP5",670,2050,85.46
"Saint Vincent and the Grenadines","SSP5",670,2055,80.31
"Saint Vincent and the Grenadines","SSP5",670,2060,75.04
"Saint Vincent and the Grenadines","SSP5",670,2065,70.04
"Saint Vincent and the Grenadines","SSP5",670,2070,65.28
"Saint Vincent and the Grenadines","SSP5",670,2075,60.73
"Saint Vincent and the Grenadines","SSP5",670,2080,56.38
"Saint Vincent and the Grenadines","SSP5",670,2085,52.23
"Saint Vincent and the Grenadines","SSP5",670,2090,48.32
"Saint Vincent and the Grenadines","SSP5",670,2095,44.68
"Saint Vincent and the Grenadines","SSP5",670,2100,41.32
"Sao Tome and Principe","SSP5",678,2015,174.79
"Sao Tome and Principe","SSP5",678,2020,181.03
"Sao Tome and Principe","SSP5",678,2025,183.71
"Sao Tome and Principe","SSP5",678,2030,184.09
"Sao Tome and Principe","SSP5",678,2035,182.94
"Sao Tome and Principe","SSP5",678,2040,179.97
"Sao Tome and Principe","SSP5",678,2045,175.33
"Sao Tome and Principe","SSP5",678,2050,169.18
"Sao Tome and Principe","SSP5",678,2055,162.03
"Sao Tome and Principe","SSP5",678,2060,154.12
"Sao Tome and Principe","SSP5",678,2065,146.62
"Sao Tome and Principe","SSP5",678,2070,139.37
"Sao Tome and Principe","SSP5",678,2075,132.37
"Sao Tome and Principe","SSP5",678,2080,125.69
"Sao Tome and Principe","SSP5",678,2085,119.36
"Sao Tome and Principe","SSP5",678,2090,113.36
"Sao Tome and Principe","SSP5",678,2095,107.69
"Sao Tome and Principe","SSP5",678,2100,102.38
"Saudi Arabia","SSP5",682,2015,31059.91
"Saudi Arabia","SSP5",682,2020,34827.43
"Saudi Arabia","SSP5",682,2025,38690.89
"Saudi Arabia","SSP5",682,2030,42425.47
"Saudi Arabia","SSP5",682,2035,46059.4
"Saudi Arabia","SSP5",682,2040,49445.26
"Saudi Arabia","SSP5",682,2045,52438.34
"Saudi Arabia","SSP5",682,2050,54969.42
"Saudi Arabia","SSP5",682,2055,57097.66
"Saudi Arabia","SSP5",682,2060,58837.42
"Saudi Arabia","SSP5",682,2065,60045.43
"Saudi Arabia","SSP5",682,2070,60720.63
"Saudi Arabia","SSP5",682,2075,60887.96
"Saudi Arabia","SSP5",682,2080,60605.29
"Saudi Arabia","SSP5",682,2085,59927.74
"Saudi Arabia","SSP5",682,2090,58892.09
"Saudi Arabia","SSP5",682,2095,57527.19
"Saudi Arabia","SSP5",682,2100,55864.59
"Senegal","SSP5",686,2015,13911.65
"Senegal","SSP5",686,2020,15214.68
"Senegal","SSP5",686,2025,16353.46
"Senegal","SSP5",686,2030,17345.31
"Senegal","SSP5",686,2035,18245.02
"Senegal","SSP5",686,2040,18997.96
"Senegal","SSP5",686,2045,19554.55
"Senegal","SSP5",686,2050,19908.55
"Senegal","SSP5",686,2055,20114.93
"Senegal","SSP5",686,2060,20203.82
"Senegal","SSP5",686,2065,20233.63
"Senegal","SSP5",686,2070,20187.09
"Senegal","SSP5",686,2075,20061.2
"Senegal","SSP5",686,2080,19857.27
"Senegal","SSP5",686,2085,19586.88
"Senegal","SSP5",686,2090,19261.47
"Senegal","SSP5",686,2095,18888.64
"Senegal","SSP5",686,2100,18477.7
"Serbia","SSP5",688,2015,9786.28
"Serbia","SSP5",688,2020,9748.36
"Serbia","SSP5",688,2025,9729.53
"Serbia","SSP5",688,2030,9711.04
"Serbia","SSP5",688,2035,9693.06
"Serbia","SSP5",688,2040,9651.43
"Serbia","SSP5",688,2045,9571.2
"Serbia","SSP5",688,2050,9454.16
"Serbia","SSP5",688,2055,9312.51
"Serbia","SSP5",688,2060,9150.39
"Serbia","SSP5",688,2065,8945.55
"Serbia","SSP5",688,2070,8697.68
"Serbia","SSP5",688,2075,8408.71
"Serbia","SSP5",688,2080,8086.58
"Serbia","SSP5",688,2085,7742.17
"Serbia","SSP5",688,2090,7385.11
"Serbia","SSP5",688,2095,7022.57
"Serbia","SSP5",688,2100,6659.29
"Sierra Leone","SSP5",694,2015,6562.72
"Sierra Leone","SSP5",694,2020,7253.63
"Sierra Leone","SSP5",694,2025,7935.8
"Sierra Leone","SSP5",694,2030,8569.19
"Sierra Leone","SSP5",694,2035,9171.02
"Sierra Leone","SSP5",694,2040,9716.35
"Sierra Leone","SSP5",694,2045,10187.24
"Sierra Leone","SSP5",694,2050,10581.28
"Sierra Leone","SSP5",694,2055,10905.25
"Sierra Leone","SSP5",694,2060,11162.91
"Sierra Leone","SSP5",694,2065,11347.37
"Sierra Leone","SSP5",694,2070,11453.37
"Sierra Leone","SSP5",694,2075,11479.21
"Sierra Leone","SSP5",694,2080,11429.35
"Sierra Leone","SSP5",694,2085,11309.91
"Sierra Leone","SSP5",694,2090,11127.55
"Sierra Leone","SSP5",694,2095,10890.84
"Sierra Leone","SSP5",694,2100,10608.97
"Singapore","SSP5",702,2015,5680.03
"Singapore","SSP5",702,2020,6144.83
"Singapore","SSP5",702,2025,6669.35
"Singapore","SSP5",702,2030,7195.66
"Singapore","SSP5",702,2035,7699.84
"Singapore","SSP5",702,2040,8159.82
"Singapore","SSP5",702,2045,8567.37
"Singapore","SSP5",702,2050,8921.72
"Singapore","SSP5",702,2055,9233.09
"Singapore","SSP5",702,2060,9505.8
"Singapore","SSP5",702,2065,9682.01
"Singapore","SSP5",702,2070,9768.98
"Singapore","SSP5",702,2075,9771.11
"Singapore","SSP5",702,2080,9694.71
"Singapore","SSP5",702,2085,9548.81
"Singapore","SSP5",702,2090,9341.58
"Singapore","SSP5",702,2095,9081.87
"Singapore","SSP5",702,2100,8779.92
"Slovakia","SSP5",703,2015,5575.86
