Source: Wittgenstein Centre for Demography and Global Human Capital (2015). Wittgenstein Centre Data Explorer Version 1.2.
Available at: www.wittgensteincentre.org/dataexplorer 
Note: Your selection includes at least one country with limited base year data on educational attainment. Please consult the FAQ for more information
""
"Population Size (000's)"
"De facto population in a country, region, or region classified by sex and by five-year age groups. Available in all scenarios and at all geographical scales. Figures are presented in thousands. <br><br> Source for 1970 to 2010: <a href=""http://esa.un.org/wpp/documentation/WPP%202010%20publications.htm"">UN Population Division, World Population Prospects 2010</a> "
"Multiple Scenarios"
" "
"Area","Scenario","ISOCode","Year","Population"
"Afghanistan","SSP1",4,2015,35400.33
"Afghanistan","SSP1",4,2020,39210.95
"Afghanistan","SSP1",4,2025,43035.57
"Afghanistan","SSP1",4,2030,46740.37
"Afghanistan","SSP1",4,2035,50423.28
"Afghanistan","SSP1",4,2040,53858.39
"Afghanistan","SSP1",4,2045,56894.33
"Afghanistan","SSP1",4,2050,59470.39
"Afghanistan","SSP1",4,2055,61653.29
"Afghanistan","SSP1",4,2060,63445.48
"Afghanistan","SSP1",4,2065,64892.86
"Afghanistan","SSP1",4,2070,65959.22
"Afghanistan","SSP1",4,2075,66596.63
"Afghanistan","SSP1",4,2080,66815.48
"Afghanistan","SSP1",4,2085,66644.93
"Afghanistan","SSP1",4,2090,66109.16
"Afghanistan","SSP1",4,2095,65246.8
"Afghanistan","SSP1",4,2100,64082.53
"Albania","SSP1",8,2015,3251.85
"Albania","SSP1",8,2020,3291.02
"Albania","SSP1",8,2025,3313.27
"Albania","SSP1",8,2030,3315.76
"Albania","SSP1",8,2035,3301.71
"Albania","SSP1",8,2040,3269.84
"Albania","SSP1",8,2045,3220.6
"Albania","SSP1",8,2050,3155.6
"Albania","SSP1",8,2055,3077.91
"Albania","SSP1",8,2060,2990.53
"Albania","SSP1",8,2065,2893.97
"Albania","SSP1",8,2070,2788.31
"Albania","SSP1",8,2075,2672.19
"Albania","SSP1",8,2080,2544.89
"Albania","SSP1",8,2085,2406.99
"Albania","SSP1",8,2090,2262.73
"Albania","SSP1",8,2095,2117.41
"Albania","SSP1",8,2100,1975.31
"Algeria","SSP1",12,2015,37923.44
"Algeria","SSP1",12,2020,40110.06
"Algeria","SSP1",12,2025,41882.1
"Algeria","SSP1",12,2030,43228.32
"Algeria","SSP1",12,2035,44333.43
"Algeria","SSP1",12,2040,45237.77
"Algeria","SSP1",12,2045,45892.44
"Algeria","SSP1",12,2050,46199.55
"Algeria","SSP1",12,2055,46140.74
"Algeria","SSP1",12,2060,45733.56
"Algeria","SSP1",12,2065,45040.95
"Algeria","SSP1",12,2070,44115.43
"Algeria","SSP1",12,2075,42982.18
"Algeria","SSP1",12,2080,41669.45
"Algeria","SSP1",12,2085,40220.27
"Algeria","SSP1",12,2090,38700.84
"Algeria","SSP1",12,2095,37160.16
"Algeria","SSP1",12,2100,35617.42
"Angola","SSP1",24,2015,21744.66
"Angola","SSP1",24,2020,24396.46
"Angola","SSP1",24,2025,27072.58
"Angola","SSP1",24,2030,29562
"Angola","SSP1",24,2035,31912.69
"Angola","SSP1",24,2040,34055.77
"Angola","SSP1",24,2045,35955.6
"Angola","SSP1",24,2050,37600.52
"Angola","SSP1",24,2055,39012.36
"Angola","SSP1",24,2060,40184.78
"Angola","SSP1",24,2065,41108.3
"Angola","SSP1",24,2070,41765.72
"Angola","SSP1",24,2075,42152.79
"Angola","SSP1",24,2080,42279.47
"Angola","SSP1",24,2085,42152.07
"Angola","SSP1",24,2090,41780.24
"Angola","SSP1",24,2095,41177.79
"Angola","SSP1",24,2100,40371.47
"Azerbaijan","SSP1",31,2015,9853.88
"Azerbaijan","SSP1",31,2020,10335.87
"Azerbaijan","SSP1",31,2025,10613.68
"Azerbaijan","SSP1",31,2030,10766.18
"Azerbaijan","SSP1",31,2035,10883.03
"Azerbaijan","SSP1",31,2040,10965.12
"Azerbaijan","SSP1",31,2045,10971.69
"Azerbaijan","SSP1",31,2050,10882.34
"Azerbaijan","SSP1",31,2055,10719.58
"Azerbaijan","SSP1",31,2060,10516.43
"Azerbaijan","SSP1",31,2065,10282.45
"Azerbaijan","SSP1",31,2070,10010.71
"Azerbaijan","SSP1",31,2075,9688.6
"Azerbaijan","SSP1",31,2080,9316.35
"Azerbaijan","SSP1",31,2085,8913.57
"Azerbaijan","SSP1",31,2090,8505.98
"Azerbaijan","SSP1",31,2095,8109.64
"Azerbaijan","SSP1",31,2100,7717.87
"Argentina","SSP1",32,2015,41943.97
"Argentina","SSP1",32,2020,43225.34
"Argentina","SSP1",32,2025,44239.15
"Argentina","SSP1",32,2030,44994.18
"Argentina","SSP1",32,2035,45580.91
"Argentina","SSP1",32,2040,45956.61
"Argentina","SSP1",32,2045,46083.3
"Argentina","SSP1",32,2050,45964.67
"Argentina","SSP1",32,2055,45644.43
"Argentina","SSP1",32,2060,45139.96
"Argentina","SSP1",32,2065,44472.31
"Argentina","SSP1",32,2070,43638.69
"Argentina","SSP1",32,2075,42640.46
"Argentina","SSP1",32,2080,41498.86
"Argentina","SSP1",32,2085,40242.58
"Argentina","SSP1",32,2090,38895.42
"Argentina","SSP1",32,2095,37480.21
"Argentina","SSP1",32,2100,36012.55
"Australia","SSP1",36,2015,24072.46
"Australia","SSP1",36,2020,25898.38
"Australia","SSP1",36,2025,27778.88
"Australia","SSP1",36,2030,29643.11
"Australia","SSP1",36,2035,31465.68
"Australia","SSP1",36,2040,33260.46
"Australia","SSP1",36,2045,35026.33
"Australia","SSP1",36,2050,36757.72
"Australia","SSP1",36,2055,38443.86
"Australia","SSP1",36,2060,40071.98
"Australia","SSP1",36,2065,41515.06
"Australia","SSP1",36,2070,42777.32
"Australia","SSP1",36,2075,43868.07
"Australia","SSP1",36,2080,44783.89
"Australia","SSP1",36,2085,45517.65
"Australia","SSP1",36,2090,46064.97
"Australia","SSP1",36,2095,46441.63
"Australia","SSP1",36,2100,46666.56
"Austria","SSP1",40,2015,8562
"Austria","SSP1",40,2020,8732.84
"Austria","SSP1",40,2025,8909.99
"Austria","SSP1",40,2030,9078.35
"Austria","SSP1",40,2035,9227.94
"Austria","SSP1",40,2040,9361.14
"Austria","SSP1",40,2045,9482.39
"Austria","SSP1",40,2050,9587.71
"Austria","SSP1",40,2055,9668.87
"Austria","SSP1",40,2060,9720.97
"Austria","SSP1",40,2065,9726.21
"Austria","SSP1",40,2070,9698.32
"Austria","SSP1",40,2075,9649.77
"Austria","SSP1",40,2080,9584.02
"Austria","SSP1",40,2085,9499.41
"Austria","SSP1",40,2090,9394.64
"Austria","SSP1",40,2095,9272.5
"Austria","SSP1",40,2100,9136.63
"Bahamas","SSP1",44,2015,363.72
"Bahamas","SSP1",44,2020,382.61
"Bahamas","SSP1",44,2025,398.96
"Bahamas","SSP1",44,2030,412.58
"Bahamas","SSP1",44,2035,424.06
"Bahamas","SSP1",44,2040,432.95
"Bahamas","SSP1",44,2045,439.07
"Bahamas","SSP1",44,2050,442.23
"Bahamas","SSP1",44,2055,442.78
"Bahamas","SSP1",44,2060,441.01
"Bahamas","SSP1",44,2065,436.52
"Bahamas","SSP1",44,2070,429.72
"Bahamas","SSP1",44,2075,420.89
"Bahamas","SSP1",44,2080,409.9
"Bahamas","SSP1",44,2085,397.13
"Bahamas","SSP1",44,2090,382.73
"Bahamas","SSP1",44,2095,367.31
"Bahamas","SSP1",44,2100,351.32
"Bahrain","SSP1",48,2015,1620.51
"Bahrain","SSP1",48,2020,1875.95
"Bahrain","SSP1",48,2025,2120.68
"Bahrain","SSP1",48,2030,2353.15
"Bahrain","SSP1",48,2035,2576.9
"Bahrain","SSP1",48,2040,2788.82
"Bahrain","SSP1",48,2045,2980.72
"Bahrain","SSP1",48,2050,3144.04
"Bahrain","SSP1",48,2055,3277.27
"Bahrain","SSP1",48,2060,3381.07
"Bahrain","SSP1",48,2065,3436.58
"Bahrain","SSP1",48,2070,3449.24
"Bahrain","SSP1",48,2075,3423.34
"Bahrain","SSP1",48,2080,3364.6
"Bahrain","SSP1",48,2085,3280.8
"Bahrain","SSP1",48,2090,3179.44
"Bahrain","SSP1",48,2095,3065.28
"Bahrain","SSP1",48,2100,2940.23
"Bangladesh","SSP1",50,2015,156311.5
"Bangladesh","SSP1",50,2020,162905.9
"Bangladesh","SSP1",50,2025,168188.15
"Bangladesh","SSP1",50,2030,171985.83
"Bangladesh","SSP1",50,2035,174531.76
"Bangladesh","SSP1",50,2040,175779.19
"Bangladesh","SSP1",50,2045,175664.57
"Bangladesh","SSP1",50,2050,174209.14
"Bangladesh","SSP1",50,2055,171622.39
"Bangladesh","SSP1",50,2060,168010.91
"Bangladesh","SSP1",50,2065,163705.35
"Bangladesh","SSP1",50,2070,158794.54
"Bangladesh","SSP1",50,2075,153344.62
"Bangladesh","SSP1",50,2080,147440.51
"Bangladesh","SSP1",50,2085,141206.03
"Bangladesh","SSP1",50,2090,134739.99
"Bangladesh","SSP1",50,2095,128147.27
"Bangladesh","SSP1",50,2100,121532.92
"Armenia","SSP1",51,2015,3086.62
"Armenia","SSP1",51,2020,3067.76
"Armenia","SSP1",51,2025,3032.54
"Armenia","SSP1",51,2030,2988.31
"Armenia","SSP1",51,2035,2941.43
"Armenia","SSP1",51,2040,2886.49
"Armenia","SSP1",51,2045,2819.21
"Armenia","SSP1",51,2050,2739.31
"Armenia","SSP1",51,2055,2651.66
"Armenia","SSP1",51,2060,2561.22
"Armenia","SSP1",51,2065,2471.37
"Armenia","SSP1",51,2070,2379.16
"Armenia","SSP1",51,2075,2281.06
"Armenia","SSP1",51,2080,2176.36
"Armenia","SSP1",51,2085,2067.6
"Armenia","SSP1",51,2090,1959.77
"Armenia","SSP1",51,2095,1856.9
"Armenia","SSP1",51,2100,1760.17
"Barbados","SSP1",52,2015,275.8
"Barbados","SSP1",52,2020,277.83
"Barbados","SSP1",52,2025,278.84
"Barbados","SSP1",52,2030,278.44
"Barbados","SSP1",52,2035,276.69
"Barbados","SSP1",52,2040,273.34
"Barbados","SSP1",52,2045,268.3
"Barbados","SSP1",52,2050,261.73
"Barbados","SSP1",52,2055,254.05
"Barbados","SSP1",52,2060,245.61
"Barbados","SSP1",52,2065,236.51
"Barbados","SSP1",52,2070,227.06
"Barbados","SSP1",52,2075,217.38
"Barbados","SSP1",52,2080,207.45
"Barbados","SSP1",52,2085,197.23
"Barbados","SSP1",52,2090,186.79
"Barbados","SSP1",52,2095,176.29
"Barbados","SSP1",52,2100,165.96
"Belgium","SSP1",56,2015,11026.65
"Belgium","SSP1",56,2020,11366.4
"Belgium","SSP1",56,2025,11726.37
"Belgium","SSP1",56,2030,12097.49
"Belgium","SSP1",56,2035,12468.96
"Belgium","SSP1",56,2040,12836.61
"Belgium","SSP1",56,2045,13191.51
"Belgium","SSP1",56,2050,13529.33
"Belgium","SSP1",56,2055,13852.29
"Belgium","SSP1",56,2060,14165.08
"Belgium","SSP1",56,2065,14443.4
"Belgium","SSP1",56,2070,14692.3
"Belgium","SSP1",56,2075,14912.37
"Belgium","SSP1",56,2080,15101.4
"Belgium","SSP1",56,2085,15255.93
"Belgium","SSP1",56,2090,15374.83
"Belgium","SSP1",56,2095,15458.94
"Belgium","SSP1",56,2100,15509
"Bhutan","SSP1",64,2015,791.12
"Bhutan","SSP1",64,2020,852.42
"Bhutan","SSP1",64,2025,908.48
"Bhutan","SSP1",64,2030,957.8
"Bhutan","SSP1",64,2035,1002.21
"Bhutan","SSP1",64,2040,1041.07
"Bhutan","SSP1",64,2045,1073.24
"Bhutan","SSP1",64,2050,1097.55
"Bhutan","SSP1",64,2055,1114.15
"Bhutan","SSP1",64,2060,1122.92
"Bhutan","SSP1",64,2065,1121.8
"Bhutan","SSP1",64,2070,1111.15
"Bhutan","SSP1",64,2075,1091.34
"Bhutan","SSP1",64,2080,1063.44
"Bhutan","SSP1",64,2085,1029.04
"Bhutan","SSP1",64,2090,989.87
"Bhutan","SSP1",64,2095,947.39
"Bhutan","SSP1",64,2100,902.64
"Bolivia (Plurinational State of) ","SSP1",68,2015,10618.84
"Bolivia (Plurinational State of) ","SSP1",68,2020,11198.29
"Bolivia (Plurinational State of) ","SSP1",68,2025,11693.05
"Bolivia (Plurinational State of) ","SSP1",68,2030,12092.75
"Bolivia (Plurinational State of) ","SSP1",68,2035,12420.54
"Bolivia (Plurinational State of) ","SSP1",68,2040,12654.43
"Bolivia (Plurinational State of) ","SSP1",68,2045,12793.76
"Bolivia (Plurinational State of) ","SSP1",68,2050,12836.79
"Bolivia (Plurinational State of) ","SSP1",68,2055,12801.81
"Bolivia (Plurinational State of) ","SSP1",68,2060,12690.21
"Bolivia (Plurinational State of) ","SSP1",68,2065,12526.84
"Bolivia (Plurinational State of) ","SSP1",68,2070,12315.66
"Bolivia (Plurinational State of) ","SSP1",68,2075,12054.27
"Bolivia (Plurinational State of) ","SSP1",68,2080,11743.84
"Bolivia (Plurinational State of) ","SSP1",68,2085,11389.86
"Bolivia (Plurinational State of) ","SSP1",68,2090,11000.45
"Bolivia (Plurinational State of) ","SSP1",68,2095,10586.48
"Bolivia (Plurinational State of) ","SSP1",68,2100,10157.35
"Bosnia and Herzegovina","SSP1",70,2015,3752.61
"Bosnia and Herzegovina","SSP1",70,2020,3730.12
"Bosnia and Herzegovina","SSP1",70,2025,3689.88
"Bosnia and Herzegovina","SSP1",70,2030,3631.81
"Bosnia and Herzegovina","SSP1",70,2035,3560.41
"Bosnia and Herzegovina","SSP1",70,2040,3474.98
"Bosnia and Herzegovina","SSP1",70,2045,3374.98
"Bosnia and Herzegovina","SSP1",70,2050,3259.7
"Bosnia and Herzegovina","SSP1",70,2055,3133.09
"Bosnia and Herzegovina","SSP1",70,2060,2999.7
"Bosnia and Herzegovina","SSP1",70,2065,2861.64
"Bosnia and Herzegovina","SSP1",70,2070,2720.86
"Bosnia and Herzegovina","SSP1",70,2075,2577.62
"Bosnia and Herzegovina","SSP1",70,2080,2432.66
"Bosnia and Herzegovina","SSP1",70,2085,2287.82
"Bosnia and Herzegovina","SSP1",70,2090,2146.8
"Bosnia and Herzegovina","SSP1",70,2095,2013.01
"Bosnia and Herzegovina","SSP1",70,2100,1887.36
"Botswana","SSP1",72,2015,2109.58
"Botswana","SSP1",72,2020,2209.5
"Botswana","SSP1",72,2025,2291.43
"Botswana","SSP1",72,2030,2352.66
"Botswana","SSP1",72,2035,2403.47
"Botswana","SSP1",72,2040,2444.32
"Botswana","SSP1",72,2045,2473.74
"Botswana","SSP1",72,2050,2492.19
"Botswana","SSP1",72,2055,2498.29
"Botswana","SSP1",72,2060,2490.64
"Botswana","SSP1",72,2065,2468.93
"Botswana","SSP1",72,2070,2431
"Botswana","SSP1",72,2075,2381.73
"Botswana","SSP1",72,2080,2322.09
"Botswana","SSP1",72,2085,2254.25
"Botswana","SSP1",72,2090,2179.83
"Botswana","SSP1",72,2095,2100.38
"Botswana","SSP1",72,2100,2016.63
"Brazil","SSP1",76,2015,202811.09
"Brazil","SSP1",76,2020,209117.25
"Brazil","SSP1",76,2025,213991.34
"Brazil","SSP1",76,2030,217253.21
"Brazil","SSP1",76,2035,219255.28
"Brazil","SSP1",76,2040,219931.03
"Brazil","SSP1",76,2045,219316.67
"Brazil","SSP1",76,2050,217305.6
"Brazil","SSP1",76,2055,214031.62
"Brazil","SSP1",76,2060,209567.83
"Brazil","SSP1",76,2065,204067.4
"Brazil","SSP1",76,2070,197681.4
"Brazil","SSP1",76,2075,190500.96
"Brazil","SSP1",76,2080,182678.13
"Brazil","SSP1",76,2085,174349.67
"Brazil","SSP1",76,2090,165694.73
"Brazil","SSP1",76,2095,156883.92
"Brazil","SSP1",76,2100,147984.38
"Belize","SSP1",84,2015,340.75
"Belize","SSP1",84,2020,368.76
"Belize","SSP1",84,2025,394.25
"Belize","SSP1",84,2030,416.45
"Belize","SSP1",84,2035,436.12
"Belize","SSP1",84,2040,452.89
"Belize","SSP1",84,2045,466.52
"Belize","SSP1",84,2050,476.73
"Belize","SSP1",84,2055,483.93
"Belize","SSP1",84,2060,488.29
"Belize","SSP1",84,2065,490.13
"Belize","SSP1",84,2070,489.56
"Belize","SSP1",84,2075,486.52
"Belize","SSP1",84,2080,480.92
"Belize","SSP1",84,2085,472.64
"Belize","SSP1",84,2090,461.74
"Belize","SSP1",84,2095,448.6
"Belize","SSP1",84,2100,433.83
"Solomon Islands","SSP1",90,2015,597.3
"Solomon Islands","SSP1",90,2020,650.34
"Solomon Islands","SSP1",90,2025,698.67
"Solomon Islands","SSP1",90,2030,741.27
"Solomon Islands","SSP1",90,2035,780.07
"Solomon Islands","SSP1",90,2040,813.14
"Solomon Islands","SSP1",90,2045,839.19
"Solomon Islands","SSP1",90,2050,857.96
"Solomon Islands","SSP1",90,2055,870.78
"Solomon Islands","SSP1",90,2060,878.13
"Solomon Islands","SSP1",90,2065,880.17
"Solomon Islands","SSP1",90,2070,876.92
"Solomon Islands","SSP1",90,2075,868.41
"Solomon Islands","SSP1",90,2080,854.71
"Solomon Islands","SSP1",90,2085,836.17
"Solomon Islands","SSP1",90,2090,813.26
"Solomon Islands","SSP1",90,2095,786.65
"Solomon Islands","SSP1",90,2100,757.09
"Brunei Darussalam","SSP1",96,2015,437.2
"Brunei Darussalam","SSP1",96,2020,475.05
"Brunei Darussalam","SSP1",96,2025,508.69
"Brunei Darussalam","SSP1",96,2030,538.83
"Brunei Darussalam","SSP1",96,2035,567.26
"Brunei Darussalam","SSP1",96,2040,593.03
"Brunei Darussalam","SSP1",96,2045,614.77
"Brunei Darussalam","SSP1",96,2050,631.55
"Brunei Darussalam","SSP1",96,2055,643.57
"Brunei Darussalam","SSP1",96,2060,651.2
"Brunei Darussalam","SSP1",96,2065,652.37
"Brunei Darussalam","SSP1",96,2070,647.77
"Brunei Darussalam","SSP1",96,2075,638.16
"Brunei Darussalam","SSP1",96,2080,624.52
"Brunei Darussalam","SSP1",96,2085,607.63
"Brunei Darussalam","SSP1",96,2090,588.23
"Brunei Darussalam","SSP1",96,2095,566.75
"Brunei Darussalam","SSP1",96,2100,543.44
"Bulgaria","SSP1",100,2015,7247.34
"Bulgaria","SSP1",100,2020,7008.69
"Bulgaria","SSP1",100,2025,6770.48
"Bulgaria","SSP1",100,2030,6528.63
"Bulgaria","SSP1",100,2035,6298.03
"Bulgaria","SSP1",100,2040,6073.5
"Bulgaria","SSP1",100,2045,5844.75
"Bulgaria","SSP1",100,2050,5604.89
"Bulgaria","SSP1",100,2055,5357.66
"Bulgaria","SSP1",100,2060,5106.68
"Bulgaria","SSP1",100,2065,4854.72
"Bulgaria","SSP1",100,2070,4603.35
"Bulgaria","SSP1",100,2075,4353.76
"Bulgaria","SSP1",100,2080,4109.1
"Bulgaria","SSP1",100,2085,3874.84
"Bulgaria","SSP1",100,2090,3655.11
"Bulgaria","SSP1",100,2095,3451.87
"Bulgaria","SSP1",100,2100,3261.54
"Myanmar","SSP1",104,2015,49131.64
"Myanmar","SSP1",104,2020,49902.65
"Myanmar","SSP1",104,2025,50186.74
"Myanmar","SSP1",104,2030,49996.74
"Myanmar","SSP1",104,2035,49466.45
"Myanmar","SSP1",104,2040,48609.86
"Myanmar","SSP1",104,2045,47453.86
"Myanmar","SSP1",104,2050,45995.79
"Myanmar","SSP1",104,2055,44341.46
"Myanmar","SSP1",104,2060,42550.1
"Myanmar","SSP1",104,2065,40690.91
"Myanmar","SSP1",104,2070,38804.88
"Myanmar","SSP1",104,2075,36899.05
"Myanmar","SSP1",104,2080,34977.24
"Myanmar","SSP1",104,2085,33069.31
"Myanmar","SSP1",104,2090,31207.62
"Myanmar","SSP1",104,2095,29421.77
"Myanmar","SSP1",104,2100,27724.71
"Burundi","SSP1",108,2015,9579.41
"Burundi","SSP1",108,2020,10759.91
"Burundi","SSP1",108,2025,11866.02
"Burundi","SSP1",108,2030,12834.72
"Burundi","SSP1",108,2035,13734.29
"Burundi","SSP1",108,2040,14572.9
"Burundi","SSP1",108,2045,15329.06
"Burundi","SSP1",108,2050,15980.55
"Burundi","SSP1",108,2055,16514.9
"Burundi","SSP1",108,2060,16930.17
"Burundi","SSP1",108,2065,17210.83
"Burundi","SSP1",108,2070,17364.56
"Burundi","SSP1",108,2075,17394.56
"Burundi","SSP1",108,2080,17307.94
"Burundi","SSP1",108,2085,17116.77
"Burundi","SSP1",108,2090,16835.46
"Burundi","SSP1",108,2095,16476.21
"Burundi","SSP1",108,2100,16046.5
"Belarus","SSP1",112,2015,9448.1
"Belarus","SSP1",112,2020,9288.29
"Belarus","SSP1",112,2025,9097.16
"Belarus","SSP1",112,2030,8875.72
"Belarus","SSP1",112,2035,8653.22
"Belarus","SSP1",112,2040,8431.93
"Belarus","SSP1",112,2045,8196.72
"Belarus","SSP1",112,2050,7933
"Belarus","SSP1",112,2055,7645.07
"Belarus","SSP1",112,2060,7342.89
"Belarus","SSP1",112,2065,7034.19
"Belarus","SSP1",112,2070,6721.36
"Belarus","SSP1",112,2075,6402.48
"Belarus","SSP1",112,2080,6077.47
"Belarus","SSP1",112,2085,5752.33
"Belarus","SSP1",112,2090,5438.01
"Belarus","SSP1",112,2095,5141.77
"Belarus","SSP1",112,2100,4863.27
"Cambodia","SSP1",116,2015,14904.63
"Cambodia","SSP1",116,2020,15588.03
"Cambodia","SSP1",116,2025,16130.26
"Cambodia","SSP1",116,2030,16490.42
"Cambodia","SSP1",116,2035,16719.54
"Cambodia","SSP1",116,2040,16843.02
"Cambodia","SSP1",116,2045,16864.46
"Cambodia","SSP1",116,2050,16776.58
"Cambodia","SSP1",116,2055,16585.3
"Cambodia","SSP1",116,2060,16294.2
"Cambodia","SSP1",116,2065,15931.61
"Cambodia","SSP1",116,2070,15495.89
"Cambodia","SSP1",116,2075,14989.97
"Cambodia","SSP1",116,2080,14423.32
"Cambodia","SSP1",116,2085,13817.16
"Cambodia","SSP1",116,2090,13196.63
"Cambodia","SSP1",116,2095,12576.67
"Cambodia","SSP1",116,2100,11965.84
"Cameroon","SSP1",120,2015,21534.21
"Cameroon","SSP1",120,2020,23314.79
"Cameroon","SSP1",120,2025,24959.91
"Cameroon","SSP1",120,2030,26422.74
"Cameroon","SSP1",120,2035,27764.44
"Cameroon","SSP1",120,2040,28932.22
"Cameroon","SSP1",120,2045,29886.25
"Cameroon","SSP1",120,2050,30623.61
"Cameroon","SSP1",120,2055,31165.42
"Cameroon","SSP1",120,2060,31525.42
"Cameroon","SSP1",120,2065,31721.97
"Cameroon","SSP1",120,2070,31740.97
"Cameroon","SSP1",120,2075,31581.08
"Cameroon","SSP1",120,2080,31253.85
"Cameroon","SSP1",120,2085,30771.74
"Cameroon","SSP1",120,2090,30146.98
"Cameroon","SSP1",120,2095,29393.38
"Cameroon","SSP1",120,2100,28525.79
"Canada","SSP1",124,2015,35754.25
"Canada","SSP1",124,2020,37656.01
"Canada","SSP1",124,2025,39657.92
"Canada","SSP1",124,2030,41662.23
"Canada","SSP1",124,2035,43594.42
"Canada","SSP1",124,2040,45474.63
"Canada","SSP1",124,2045,47322.26
"Canada","SSP1",124,2050,49149.53
"Canada","SSP1",124,2055,50960.67
"Canada","SSP1",124,2060,52749.84
"Canada","SSP1",124,2065,54354.23
"Canada","SSP1",124,2070,55778.73
"Canada","SSP1",124,2075,57026.36
"Canada","SSP1",124,2080,58084.64
"Canada","SSP1",124,2085,58937.62
"Canada","SSP1",124,2090,59584.23
"Canada","SSP1",124,2095,60036.27
"Canada","SSP1",124,2100,60310.99
"Cape Verde","SSP1",132,2015,514.74
"Cape Verde","SSP1",132,2020,530.56
"Cape Verde","SSP1",132,2025,542.31
"Cape Verde","SSP1",132,2030,549.85
"Cape Verde","SSP1",132,2035,554.37
"Cape Verde","SSP1",132,2040,555.38
"Cape Verde","SSP1",132,2045,552.49
"Cape Verde","SSP1",132,2050,545.67
"Cape Verde","SSP1",132,2055,535.66
"Cape Verde","SSP1",132,2060,522.95
"Cape Verde","SSP1",132,2065,508.97
"Cape Verde","SSP1",132,2070,493.67
"Cape Verde","SSP1",132,2075,476.83
"Cape Verde","SSP1",132,2080,458.31
"Cape Verde","SSP1",132,2085,438.29
"Cape Verde","SSP1",132,2090,417.3
"Cape Verde","SSP1",132,2095,395.97
"Cape Verde","SSP1",132,2100,374.84
"Central African Republic","SSP1",140,2015,4802.68
"Central African Republic","SSP1",140,2020,5201.83
"Central African Republic","SSP1",140,2025,5581.99
"Central African Republic","SSP1",140,2030,5913.07
"Central African Republic","SSP1",140,2035,6210.69
"Central African Republic","SSP1",140,2040,6462.36
"Central African Republic","SSP1",140,2045,6666.3
"Central African Republic","SSP1",140,2050,6816.45
"Central African Republic","SSP1",140,2055,6921.97
"Central African Republic","SSP1",140,2060,6986.31
"Central African Republic","SSP1",140,2065,7011.73
"Central African Republic","SSP1",140,2070,6998.08
"Central African Republic","SSP1",140,2075,6945.99
"Central African Republic","SSP1",140,2080,6858.47
"Central African Republic","SSP1",140,2085,6739.48
"Central African Republic","SSP1",140,2090,6592.33
"Central African Republic","SSP1",140,2095,6420.94
"Central African Republic","SSP1",140,2100,6229.31
"Sri Lanka","SSP1",144,2015,21618.05
"Sri Lanka","SSP1",144,2020,22134.18
"Sri Lanka","SSP1",144,2025,22433.63
"Sri Lanka","SSP1",144,2030,22586.19
"Sri Lanka","SSP1",144,2035,22667.18
"Sri Lanka","SSP1",144,2040,22637.95
"Sri Lanka","SSP1",144,2045,22453.8
"Sri Lanka","SSP1",144,2050,22113.9
"Sri Lanka","SSP1",144,2055,21662.38
"Sri Lanka","SSP1",144,2060,21132.43
"Sri Lanka","SSP1",144,2065,20559.78
"Sri Lanka","SSP1",144,2070,19944.39
"Sri Lanka","SSP1",144,2075,19280.21
"Sri Lanka","SSP1",144,2080,18573
"Sri Lanka","SSP1",144,2085,17837.22
"Sri Lanka","SSP1",144,2090,17085.51
"Sri Lanka","SSP1",144,2095,16323.48
"Sri Lanka","SSP1",144,2100,15547.88
"Chad","SSP1",148,2015,12756.47
"Chad","SSP1",148,2020,14330.45
"Chad","SSP1",148,2025,15914.95
"Chad","SSP1",148,2030,17410.43
"Chad","SSP1",148,2035,18843.69
"Chad","SSP1",148,2040,20142.5
"Chad","SSP1",148,2045,21277.27
"Chad","SSP1",148,2050,22234.95
"Chad","SSP1",148,2055,23036.45
"Chad","SSP1",148,2060,23684.9
"Chad","SSP1",148,2065,24216.15
"Chad","SSP1",148,2070,24626.36
"Chad","SSP1",148,2075,24916.01
"Chad","SSP1",148,2080,25090.67
"Chad","SSP1",148,2085,25150.96
"Chad","SSP1",148,2090,25098.56
"Chad","SSP1",148,2095,24935.19
"Chad","SSP1",148,2100,24668.79
"Chile","SSP1",152,2015,17818.84
"Chile","SSP1",152,2020,18420.81
"Chile","SSP1",152,2025,18902.8
"Chile","SSP1",152,2030,19246.32
"Chile","SSP1",152,2035,19478.89
"Chile","SSP1",152,2040,19592.66
"Chile","SSP1",152,2045,19584.84
"Chile","SSP1",152,2050,19456.52
"Chile","SSP1",152,2055,19225.26
"Chile","SSP1",152,2060,18904.84
"Chile","SSP1",152,2065,18504.04
"Chile","SSP1",152,2070,18038.02
"Chile","SSP1",152,2075,17518.08
"Chile","SSP1",152,2080,16945.34
"Chile","SSP1",152,2085,16321.75
"Chile","SSP1",152,2090,15653.36
"Chile","SSP1",152,2095,14953.23
"Chile","SSP1",152,2100,14238.18
"China","SSP1",156,2015,1361022.76
"China","SSP1",156,2020,1371063.72
"China","SSP1",156,2025,1369708.47
"China","SSP1",156,2030,1357271.82
"China","SSP1",156,2035,1335737.1
"China","SSP1",156,2040,1304939.89
"China","SSP1",156,2045,1265500.93
"China","SSP1",156,2050,1218804.72
"China","SSP1",156,2055,1166464.14
"China","SSP1",156,2060,1109843.28
"China","SSP1",156,2065,1050691.39
"China","SSP1",156,2070,990789.41
